COD_RH;     COD_PRODUCTO;     REVISTA;     ISSN/ISBN;     LIBRO/REVISTA_ORIGINAL_TRAD;     NOMBRE_LIBRO/REVISTA_TRAD;     NOMRE_AUTOR_ORIGINAL_TRAD;     IDIOMA_ORIGINAL;     IDIOMA_TRADUCCION;     NOMBRE_CAPITULO;     FASCICULO;     PAGINA_INICIAL;     PAGINA_FINAL
0000005410;6;;;;;;;;;;;;
0000343846;97;Series In Mathematical Biology And Medicine;1793-1258;;;;;;;1;307;318;
0000343846;98;;;;;;;;;;;;
0000343846;99;Lecture Notes In Computer Science;0302-9743;;;;;;;;243;245;
0000343846;100;Lecture Notes In Computer Science;0302-9743;;;;;;;1;372;385;
0000343846;101;Ingeniería E Investigación;0120-5609;;;;;;;53;;;
0000343846;102;;;;;;;;;0;0;0;
0000343846;103;Lecture Notes In Computer Science;0302-9743;;;;;;;;290;301;
0000343846;104;Ingeniería E Investigación;0120-5609;;;;;;;3;51;61;
0000343846;105;Abstracts Of Papers Presented To The American Mathematical Society;0192-5857;;;;;;;1;134;;
0000343846;106;Ieee Transactions On Evolutionary Computation;1089-778X;;;;;;;2;172;181;
0000343854;9;Ingeniería E Investigación;0120-5609;;;;;;;;;;
0000343854;10;Image Processing;1522-4880;;;;;;;1;3325;3328;
0000343854;11;Proceedings of the 2005 workshops on Genetic and evolutionary computation;0;;;;;;;1;140;146;
0000343854;12;Advanced Materials Research;1662-8985;;;;;;;1;20;29;
0000343854;13;Journal Of Instrumentation;1748-0221;;;;;;;7;1;11;
0000343854;14;Revista Med;0121-5256;;;;;;;2;180;;
0000347167;15;Dyna;0012-7353;;;;;;;187;49;55;
0000347167;16;Revista Facultad De Ingenieria;0120-6230;;;;;;;8;24;34;
0000348252;94;Chemical Engineering And Processing;0255-2701;;;;;;;N/A;1;13;
0000348252;95;Revista Colombiana De Quimica;0120-2804;;;;;;;2;99;107;
0000348252;96;Ingeniería E Investigación;0120-5609;;;;;;;3;13;21;
0000348252;97;Ingeniería E Investigación;0120-5609;;;;;;;1;15;24;
0000348252;98;Chymeia;0121-6074;;;;;;;1;29;36;
0000348252;99;Ingeniería E Investigación;0120-5609;;;;;;;1;19;24;
0000348252;100;Noos;0123-5591;;;;;;;;157;169;
0000348252;101;Revista Colombiana De Quimica;0120-2804;;;;;;;2;53;59;
0000348252;102;Ingeniería E Investigación;0120-5609;;;;;;;;45;51;
0000348252;103;Ingeniería E Investigación;0120-5609;;;;;;;;22;26;
0000348252;104;Ingeniería E Investigación;0120-5609;;;;;;;2;28;36;
0000348252;105;Ingeniería E Investigación;0120-5609;;;;;;;3;26;34;
0000348252;106;Separation And Purification Technology;1383-5866;;;;;;;;199;212;
0000348252;107;Industrial &Amp| Engineering Chemistry Research;0888-5885;;;;;;;51;18153;18161;
0000348252;108;Fluid Phase Equilibria;0378-3812;;;;;;;1;56;62;
0000348252;109;Fluid Phase Equilibria;0378-3812;;;;;;;1;128;134;
0000348252;110;Organic Process Research &Amp| Development;1083-6160;;;;;;;5;1141;1145;
0000348252;111;Separation And Purification Technology;1383-5866;;;;;;;1;31;37;
0000348252;112;Separation And Purification Technology;1383-5866;;;;;;;1;151;162;
0000348252;113;Chemical Engineering Journal;1385-8947;;;;;;;;98;107;
0000348252;114;Fluid Phase Equilibria;0378-3812;;;;;;;1-2;63;67;
0000348252;115;Fluid Phase Equilibria;0378-3812;;;;;;;1-2;68;74;
0000348252;116;Revista Colombiana De Quimica;0120-2804;;;;;;;;243;258;
0000348252;117;Industrial &Amp| Engineering Chemistry Research;0888-5885;;;;;;;15;9209;9220;
0000348252;118;Fluid Phase Equilibria;0378-3812;;;;;;;2;121;127;
0000348252;119;Chemical Engineering Journal;1385-8947;;;;;;;1;368;381;
0000348252;120;Journal Of Chemical And Engineering Data;0021-9568;;;;;;;4;1550;1557;
0000348252;121;Computer Aided Chemical Engineering;1570-7946;;;;;;;;1031;3016;
0000348252;122;Food Chemistry;0308-8146;;;;;;;N/A;7;13;
0000348252;123;Computer Aided Chemical Engineering;1570-7946;;;;;;;N/A;1135;1140;
0000348252;124;Journal Of Chemical And Engineering Data;1520-5134;;;;;;;1;11;19;
0000348252;125;Agronomia Colombiana;0120-9965;;;;;;;N/A;1280;1283;
0000348252;126;Chemical Engineering Research And Design;1744-3563;;;;;;;N/A;28;49;
0000348252;127;Industrial And Engineering Chemistry Research;1520-5045;;;;;;;N/A;12534;12542;
0000348252;128;Agronomia Colombiana;0120-9965;;;;;;;N/A;649;651;
0000348252;129;Chemical Engineering Journal;1385-8947;;;;;;;1;374;381;
0000348252;130;Bioresource Technology;0960-8524;;;;;;;1;235;241;
0000352306;39;Defence Science Journal;0011-748X;;;;;;;N/A;386;392;
0000352306;40;Ieee Transactions On Electromagnetic Compatibility;0018-9375;;;;;;;N/A;393;403;
0000352306;41;Ieee Transactions On Plasma Science;0093-3813;;;;;;;9;2545;2550;
0000352306;42;Ieee Transactions On Plasma Science;0093-3813;;;;;;;1;173;181;
0000352306;43;Progress In Electromagnetics Research C;1937-8718;;;;;;;;1;10;
0000352306;44;Ieee Transactions On Electromagnetic Compatibility;0018-9375;;;;;;;2;454;460;
0000352306;45;Cellular And Molecular Bioengineering;1865-5033;;;;;;;1;116;126;
0000352306;46;Ieee Transactions On Electromagnetic Compatibility;0018-9375;;;;;;;2;447;453;
0000352306;47;Ieee Transactions On Plasma Science;0093-3813;;;;;;;10;2240;2248;
0000352306;48;Physics Of Plasmas;1089-7674;;;;;;;5;52117;52122;
0000352306;49;Ieee Transactions On Plasma Science;0093-3813;;;;;;;10;2249;2257;
0000352306;50;Ieee Transactions On Electromagnetic Compatibility;0018-9375;;;;;;;N/A;1;11;
0000352306;51;Ingeniería;0121-750X;;;;;;;1;4;7;
0000352306;52;Umbral Científico;1692-3375;;;;;;;8;62;72;
0000352306;53;Ingeniería;0121-750X;;;;;;;1;19;28;
0000352306;54;Ingeniería;0121-750X;;;;;;;2;21;30;
0000352306;55;Ieee Transactions On Electromagnetic Compatibility;0018-9375;;;;;;;N/A;754;763;
0000375128;19;Desarrollo Tecnologico E Innovacion Empresarial;2322-8725;;;;;;;N/A;11;13;
0000375128;20;Desarrollo Tecnologico E Innovacion Empresarial;2322-8725;;;;;;;N/A;13;15;
0000375128;21;Ingeniería E Investigación;0120-5609;;;;;;;N/A;5;11;
0000375128;22;Ingeniería E Investigación;0120-5609;;;;;;;3;49;60;
0000375128;23;Ingeniería E Investigación;0120-5609;;;;;;;N/A;110;130;
0000375128;24;Ingenio Magno;2145-9282;;;;;;;N.A.;10;21;
0000375128;25;Revista Investigaciones Aplicadas;2011-0413;;;;;;;N.A.;80;88;
0000401439;122;Global Nest Journal;1790-7632;;;;;;;2;111;117;
0000401439;123;Revista De La Academia Colombiana De Ciencias Exactas, Físicas Y Naturales;0370-3908;;;;;;;151;171;175;
0000401439;124;Chemie Ingenieur Technik;0009-286X;;;;;;;4;403;408;
0000401439;125;Chemie Ingenieur Technik;0009-286X;;;;;;;7;901;904;
0000401439;126;Fuel;0016-2361;;;;;;;1;203;209;
0000401439;127;Palmas;0121-2923;;;;;;;2;461;471;
0000401439;128;Palmas;0121-2923;;;;;;;2;388;397;
0000401439;129;Chemie Ingenieur Technik;0009-286X;;;;;;;5;631;639;
0000401439;130;Global Nest Journal;1790-7632;;;;;;;N/A;179;187;
0000401439;131;Palmas;0121-2923;;;;;;;2;64;82;
0000401439;132;Uis Ingenierías;2145-8456;;;;;;;1;9;29;
0000401439;133;Tecnura;0123-921X;;;;;;;49;45;58;
0000401439;134;International Journal Of Green Energy;1543-5083;;;;;;;7;613;623;
0000401439;135;Global Nest Journal;1790-7632;;;;;;;3;516;526;
0000401439;136;Palmas;0121-2923;;;;;;;1;27;47;
0000401439;137;PuenteRevista CientificaUniversidad Pontificia Bolivariana Seccional Bucaramanga;1909-9851;;;;;;;1;7;19;
0000401439;138;Chemie Ingenieur Technik;0009-286X;;;;;;;12;1;10;
0000401439;139;Chemie Ingenieur Technik;0009-286X;;;;;;;4;403;408;
0000401439;140;Ingeniería E Investigación;0120-5609;;;;;;;1;24;29;
0000401439;141;Erdol, Erdgas, Kohle;0179-3187;;;;;;;1;32;36;
0000404837;29;Palmas;0121-2923;;;;;;;;461;471;
0000404837;30;Palmas;0121-2923;;;;;;;;388;397;
0000404837;31;Chemie Ingenieur Technik;0009-286X;;;;;;;5;631;639;
0000404837;32;Ingeniería Y Competitividad;0123-3033;;;;;;;2;7;19;
0000404837;33;Ingeniería E Investigación;0120-5609;;;;;;;1;84;92;
0000404837;34;Chemie Ingenieur Technik;0009-286X;;;;;;;10;1519;1527;
0000404837;35;Chemie Ingenieur Technik;0009-286X;;;;;;;03;379;388;
0000404837;36;Global Nest Journal;1790-7632;;;;;;;1;179;187;
0000404837;37;Global Nest Journal;1790-7632;;;;;;;2;111;117;
0000404837;38;Ingeniería E Investigación;0120-5609;;;;;;;N/A;24;29;
0000404837;39;Chemie Ingenieur Technik;0009-286X;;;;;;;3;1;10;
0000404837;40;Erdol, Erdgas, Kohle;0179-3187;;;;;;;1;32;36;
0000404837;41;Chemie Ingenieur Technik;0009-286X;;;;;;;12;1000;1001;
0000404837;42;Chemie Ingenieur Technik;0009-286X;;;;;;;8;1221;1226;
0000405833;3;Revista Eia;1794-1237;;;;;;;N-A;39;46;
0000405833;4;Ingeniería E Investigación;0120-5609;;;;;;;1;22;29;
0000405833;5;Livestock Research For Rural Development;0121-3784;;;;;;;4;49;49;
0000405833;6;Journal Of The American Society For Mass Spectrometry;1879-1123;;;;;;;12;2125;2133;
0000405833;7;Computational & Applied Mathematics;1807-0302;;;;;;;;;;
0000405833;8;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;1;105;119;
0000405833;9;Rapid Communications In Mass Spectrometry;0951-4198;;;;;;;1;25;32;
0000405833;10;Journal Of Fluid Mechanics;0022-1120;;;;;;;N/A;403;414;
0000405833;11;Revista Internacional De Metodos Numericos Para Calculo Y Diseno En Ingenieria;0213-1315;;;;;;;4;196;207;
0000405833;12;Journal Of Computational Physics;0021-9991;;;;;;;N/A;344;365;
0000405833;13;Ingenieria Y Universidad;0123-2126;;;;;;;2;471;484;
0000405833;14;Revista Cubana De Investigaciones Biomédicas;0864-0300;;;;;;;3;412;423;
0000405833;15;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;73;90;
0000405833;16;Journal Of The Brazilian Society Of Mechanical Sciences And Engineering;1678-5878;;;;;;;4;381;392;
0000405833;17;Revista Internacional De Metodos Numericos Para Calculo Y Diseno En Ingenieria;0213-1315;;;;;;;4;198;203;
0000405833;18;Journal Of The American Society For Mass Spectrometry;1879-1123;;;;;;;4;673;683;
0000405833;19;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;3;236;244;
0000405833;20;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;1;203;210;
0000405833;21;Ingeniería E Investigación;0120-5609;;;;;;;3;133;142;
0000406759;35;Ciencia E Ingeniería Neogranadina;0124-8170;;;;;;;1;61;75;
0000406759;36;Livestock Research For Rural Development;0121-3784;;;;;;;N/A;112;;
0000406759;37;Scientia Et Technica;0122-1701;;;;;;;32;207;212;
0000406759;38;Scientia Et Technica;0122-1701;;;;;;;34;267;272;
0000406759;39;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;3;236;244;
0000406759;40;Ingeniería E Investigación;0120-5609;;;;;;;3;133;142;
0000406759;41;Dyna;0012-7353;;;;;;;153;313;324;
0000406759;42;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;18;32;
0000406759;43;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;97;110;
0000406759;44;Ingeniería E Investigación;0120-5609;;;;;;;2;131;141;
0000406759;45;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;2;203;210;
0000406759;46;Livestock Research For Rural Development;0121-3784;;;;;;;4;49;;
0000406759;47;Boletín Del Observatorio Colombiano De Energía;1657-480X;;;;;;;N/A;3;15;
0000406759;48;Dyna;0012-7353;;;;;;;170;152;158;
0000406759;49;Revista Cubana De Investigaciones Biomédicas;0864-0300;;;;;;;3;402;411;
0000406759;50;Applied Mathematical Modelling;0307-904X;;;;;;;10;4913;4925;
0000406759;51;Dyna;0012-7353;;;;;;;172;56;66;
0000406759;52;Applied Mathematical Modelling;0307-904X;;;;;;;10;5029;5045;
0000406759;53;Dyna;0012-7353;;;;;;;162;359;369;
0000406759;54;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;132;144;
0000406759;55;Ingenieria Y Universidad;0123-2126;;;;;;;2;239;260;
0000406759;56;Ingeniería E Investigación;0120-5609;;;;;;;1;118;124;
0000406759;57;Revista Internacional De Metodos Numericos Para Calculo Y Diseno En Ingenieria;0213-1315;;;;;;;2;69;81;
0000406759;58;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;75;87;
0000406759;59;Ingeniería E Investigación;0120-5609;;;;;;;;115;125;
0000406759;60;Dyna;0012-7353;;;;;;;157;61;70;
0000406759;61;Ingeniería E Investigación;0120-5609;;;;;;;2;81;87;
0000406759;62;Ingeneare Revista De La Facultad De Ingenieria;0718-1442;;;;;;;;5;11;
0000406759;63;Ingeniería Energética;1815-5901;;;;;;;3;232;242;
0000406759;64;Ingeniería Energética;1815-5901;;;;;;;1;27;37;
0000407984;35;Hallazgos;1794-3841;;;;;;;1;129;139;
0000407984;36;Hallazgos;1794-3841;;;;;;;1;140;150;
0000407984;37;Analog Integrated Circuits And Signal Processing;0925-1030;;;;;;;3;335;342;
0000407984;38;Ingeniería Y Ciencia;1794-9165;;;;;;;17;261;293;
0000407984;39;Journal Of Supercomputing;0920-8542;;;;;;;2;244;252;
0000407984;40;Iet Computers And Digital Techniques;1751-8601;;;;;;;NA;461;470;
0000407984;41;Journal Of Systems Architecture;1383-7621;;;;;;;11;633;640;
0000408379;18;Discrete Event Dynamic Systems-Theory And Applications;0924-6703;;;;;;;4;701;739;
0000409421;1;Revista De Investigaciones Unad;0124-793X;;;;;;;;139;153;
0000418340;24;Revista De La Construcción -;0718-915X;;;;;;;N/A;61;66;
0000418552;47;Epsilon;1692-1259;;;;;;;N/A;39;68;
0000418552;48;Epsilon;1692-1259;;;;;;;N/A;177;201;
0000418552;49;Epsilon;1692-1259;;;;;;;1;9;21;
0000418552;50;Xviii Simposio Colombiano Sobre Ingenieria De Pavimentos;2248-4396;;;;;;;N/A;25;39;
0000418552;51;Geotechnical Testing Journal;0149-6115;;;;;;;5;800;816;
0000418552;52;Geotechnical Special Publication;0895-0563;;;;;;;N/A;783;792;
0000418668;7;Scientia Et Technica;0122-1701;;;;;;;Julio;65;70;
0000418668;8;Scientia Et Technica;0122-1701;;;;;;;;207;212;
0000418668;9;Livestock Research For Rural Development;0121-3784;;;;;;;4;49;;
0000418668;10;Dyna;0012-7353;;;;;;;N/A;313;324;
0000418668;11;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;3;236;244;
0000418668;12;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;2;203;210;
0000418668;13;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;N/A;N/A;
0000418668;14;Revista Cubana De Investigaciones Biomedicas;1561-3011;;;;;;;3;1;9;
0000418668;15;Applied Mathematical Modelling;0307-904X;;;;;;;10;4913;4925;
0000418668;16;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;N/A;105;119;
0000418668;17;Dyna;0012-7353;;;;;;;N/A;359;369;
0000418668;18;Revista Cubana De Investigaciones Biomedicas;1561-3011;;;;;;;N/A;None;N/A;
0000418668;19;Journal Of The Brazilian Society Of Mechanical Sciences And Engineering;0100-7386;;;;;;;N/A;N/A;N/A;
0000418668;20;Journal Of The Brazilian Society Of Mechanical Sciences And Engineering;0100-7386;;;;;;;N/A;N/A;N/A;
0000418668;21;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;75;87;
0000418668;22;Revista Internacional De Metodos Numericos Para Calculo Y Diseno En Ingenieria;0213-1315;;;;;;;2;69;81;
0000418668;23;Physica D-Nonlinear Phenomena;0167-2789;;;;;;;N/A;None;N/A;
0000418668;24;Revista Técnica De La Facultad De Ingenieria De La Universidad De Zulia;0254-0770;;;;;;;2;98;108;
0000418668;25;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;129;144;
0000418668;26;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;73;90;
0000418668;27;Ingeniería E Investigación;0120-5609;;;;;;;2;81;87;
0000418668;28;Scientia Et Technica;0122-1701;;;;;;;34;267;272;
0000418790;1;Revista Ingenierías Universidad De Medellín;1692-3324;;;;;;;22;157;168;
0000418790;2;International Journal Of Agriculture And Forestry;2165-882X;;;;;;;1;16;28;
0000418790;3;Ingeniería E Investigación;2248-8723;;;;;;;3;6;16;
0000425125;60;Revista Avances Investigacion En Ingenieria;1794-4953;;;;;;;N/A;35;44;
0000425125;61;Avances En Ciencia E Ingeniería;0718-8706;;;;;;;2;29;36;
0000425125;62;Revista Avances Investigacion En Ingenieria;1794-4953;;;;;;;;59;72;
0000425125;63;Revista Iteckne;1692-1798;;;;;;;2;196;203;
0000433004;4;Revista Aimun;1900-9666;;;;;;;;26;30;
0000436836;5;Industrial &Amp| Engineering Chemistry Research;0888-5885;;;;;;;;18153;18161;
0000436836;6;Ingeniería E Investigación;0120-5609;;;;;;;;28;36;
0000436836;7;Separation And Purification Technology;1383-5866;;;;;;;;199;212;
0000436836;8;Fluid Phase Equilibria;0378-3812;;;;;;;;56;62;
0000436836;9;Ingeniería E Investigación;0120-5609;;;;;;;;45;51;
0000436836;10;Ingeniería E Investigación;0120-5609;;;;;;;3;26;34;
0000436836;11;Ingeniería E Investigación;0120-5609;;;;;;;;15;24;
0000436836;12;Ingeniería E Investigación;0120-5609;;;;;;;;22;26;
0000436836;13;Ingeniería E Investigación;0120-5609;;;;;;;;13;21;
0000437204;58;Ieee Transactions On Software Engineering;0098-5589;;;;;;;4;384;407;
0000437204;59;Empirical Software Engineering;1573-7616;;;;;;;3;582;618;
0000437204;60;Journal Of Systems And Software;0164-1212;;;;;;;-;1;23;
0000437204;61;Empir Softw Eng;1382-3256;;;;;;;3;1537;1577;
0000437204;62;Ingeniería E Investigación;0120-5609;;;;;;;1;105;116;
0000437204;63;Empirical Software Engineering;1573-7616;;;;;;;5;1198;1236;
0000438413;7;Ingeniería E Investigación;0120-5609;;;;;;;;40;56;
0000439185;9;Revista Spec Seminario Problemas Económicos Colombianos;1657-8279;;;;;;;N/A;125;139;
0000439185;10;Revista Senderos. Universidad Nacional de Colombia Sede Palmira;16677418;;;;;;;N/A;23;27;
0000439185;11;Revista Spec Seminario Problemas Económicos Colombianos;1657-8279;;;;;;;;60;80;
0000439185;12;Dyna;0012-7353;;;;;;;N/A;199;206;
0000439185;13;Dyna;0012-7353;;;;;;;189;243;251;
0000439185;14;Dyna;0012-7353;;;;;;;;223;231;
0000439185;15;Revista Colombiana De Ciencias Hortícolas;2011-2173;;;;;;;;80;91;
0000439185;16;Dyna;0012-7353;;;;;;;;295;303;
0000439185;17;Revista Eia;1794-1237;;;;;;;;145;156;
0000439185;18;Dyna;0012-7353;;;;;;;;49;55;
0000439185;19;Dyna;0012-7353;;;;;;;;257;266;
0000439185;20;Dyna;0012-7353;;;;;;;;208;217;
0000439185;21;Dyna;0012-7353;;;;;;;;51;56;
0000439185;22;Dyna;0012-7353;;;;;;;;259;266;
0000439185;23;Dyna;0012-7353;;;;;;;189;233;242;
0000439185;24;Ingenieria Y Universidad;0123-2126;;;;;;;1;95;115;
0000439185;25;Ingeniería E Investigación;0120-5609;;;;;;;2;102;111;
0000439185;26;Ingeniería E Investigación;0120-5609;;;;;;;1;94;99;
0000439185;27;Ingeniería E Investigación;0120-5609;;;;;;;3;76;81;
0000439185;28;Dyna;0012-7353;;;;;;;N/A;71;80;
0000439185;29;Ciencia E Ingeniería Neogranadina;0124-8170;;;;;;;N/A;37;54;
0000439185;30;Ciencia Y Tecnología De BuquesShip Science And Technology;1909-8642;;;;;;;10;59;70;
0000439185;31;Avances En Sistemas E Informática;1657-7663;;;;;;;3;87;101;
0000439185;32;Dyna;0012-7353;;;;;;;N/A;203;211;
0000439185;33;Ingeniería & Desarrollo;0122-3461;;;;;;;N/A;219;239;
0000439185;34;Revista Facultad De Ingeniería Universidad De Antioquia;2422-2844;;;;;;;N/A;24;34;
0000439185;35;Ingeniería E Investigación;0120-5609;;;;;;;N/A;74;81;
0000439185;36;Revista Eia;1794-1237;;;;;;;N/A;171;183;
0000439185;37;Revista Facultad De Ingeniería;0121-1129;;;;;;;N/A;73;86;
0000439185;38;Revista Colombiana De Ciencias Hortícolas;2011-2173;;;;;;;N/A;311;322;
0000439185;39;Revista Facultad De Ingeniería;0121-1129;;;;;;;N/A;85;98;
0000439185;40;Ciencia E Ingeniería Neogranadina;0124-8170;;;;;;;1;89;113;
0000439185;41;Ciencia E Ingeniería Neogranadina;0124-8170;;;;;;;1;97;116;
0000439185;42;Dyna;0001-7353;;;;;;;;222;233;
0000439185;43;Acta Agronomica;0120-2812;;;;;;;N/A;93;103;
0000439185;44;Dyna;0012-7353;;;;;;;N/A;203;212;
0000439185;45;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;181;192;
0000439185;46;Revista Eia;1794-1237;;;;;;;N/A;21;32;
0000440850;47;Journal Of Food Processing And Preservation;0145-8892;;;;;;;N/A;1636;1646;
0000440850;48;Revista Brasileira De Engenharia Agrícola E Ambiental;1807-1929;;;;;;;12;1178;1184;
0000440850;49;Journal Of Food Process Engineering;1745-4530;;;;;;;1;57;66;
0000440850;50;Ciência E Técnica Vitivinícola;0254-0223;;;;;;;2;53;59;
0000440850;51;Ingeniería Y Región;1657-6985;;;;;;;1;83;92;
0000440850;52;Agronomia Colombiana;0120-9965;;;;;;;1;107;115;
0000440850;53;Revista U.D.C.A. Actualidad & Divulgación Científica;0123-4226;;;;;;;2;41;50;
0000440850;54;Revista Brasileira De Ciência Do Solo;0100-0683;;;;;;;n/a;245;253;
0000440850;55;Revista De Biologia E Ciencias Da Terra;1519-5228;;;;;;;2;207;213;
0000441112;20;Banco Ganadero Suplemento;0;;;;;;;;;;
0000441112;21;Ica;0018-8794;;;;;;;;;;
0000441112;22;Ica;0018-8794;;;;;;;1-2;77;89;
0000441112;23;Ingeniería E Investigación;0129-5608;;;;;;;;29;45;
0000441112;24;Ica;0018-8794;;;;;;;1-2;53;65;
0000441112;25;Ica;0018-8794;;;;;;;4;363;373;
0000441112;26;Draugth Animal News;0;;;;;;;;2;8;
0000441112;27;Ctitrus Working Group Integrated Control In Citrus Fruit Crops;0;;;;;;;;;;
0000441112;28;Ica;0018-8794;;;;;;;2;183;197;
0000441112;29;Ingeniería E Investigación;0120-5609;;;;;;;;64;74;
0000441112;30;Agricultural Engineering International;1682-1130;;;;;;;N/A;81;90;
0000441112;31;Agronomia Colombiana;0120-9965;;;;;;;;76;82;
0000441112;32;Agronomia Colombiana;0120-9965;;;;;;;;201;207;
0000441112;33;Ingeniería E Investigación;0120-5609;;;;;;;;91;101;
0000441112;34;Agronomia Colombiana;0120-9965;;;;;;;;208;214;
0000441112;35;Agronomia Colombiana;0120-9965;;;;;;;;83;88;
0000441570;22;Ingeniería E Investigación;0120-5609;;;;;;;;30;33;
0000441570;23;Water Resources Research;0043-1397;;;;;;;12;2873;2888;
0000441570;24;Soil Science Society Of America Journal;0361-5995;;;;;;;;372;390;
0000441570;25;Ingeniería E Investigación;0120-5609;;;;;;;;25;29;
0000441570;26;;;;;;;;;;;;
0000441570;27;;;;;;;;;;;;
0000441570;28;;;;;;;;;;;;
0000441570;29;Ingeniería E Investigación;0129-5608;;;;;;;3;;;
0000441570;30;Ingeniería E Investigación;0129-5608;;;;;;;3;;;
0000441570;31;Ingeniería E Investigación;0129-5608;;;;;;;3;;;
0000441570;32;Revista Colombiana De Estadistica;0120-1751;;;;;;;;11;39;
0000441570;33;;;;;;;;;;;;
0000441570;34;Science Du Sol;0;;;;;;;;;;
0000441570;35;Ingeniería E Investigación;0129-5608;;;;;;;;32;56;
0000441570;36;;;;;;;;;;;;
0000441570;37;Acta Horticulturae;0567-7572;;;;;;;;499;506;
0000441570;38;Agronomia Colombiana;0120-9965;;;;;;;3;379;387;
0000441570;39;Agronomia Colombiana;0120-9965;;;;;;;3;379;383;
0000441570;40;Acta Horticulturae;0567-7572;;;;;;;N/A;349;357;
0000447137;45;Revista De Ingenieria;1794-7936;;;;;;;3;23;34;
0000447137;46;Revista De Ingenieria;1794-7936;;;;;;;3;35;44;
0000447137;47;Revista Colombiana De Computación;1657-2831;;;;;;;N/A;93;120;
0000447137;48;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;137;143;
0000447137;49;Journal Of Intelligent Material Systems And Structures;1045-389X;;;;;;;N/A;1;15;
0000447137;50;Smart Materials And Structures;1361-665X;;;;;;;8;085020;085032;
0000447137;51;Structural Control and Health Monitoring;1545-2263;;;;;;;N/A;1;16;
0000447137;52;Shock And Vibration;1070-9622;;;;;;;N/A;1;15;
0000447137;53;International Journal Of Bio-Inspired Computation;1758-0366;;;;;;;N/A;1;15;
0000447137;54;Shock And Vibration;1070-9622;;;;;;;;1;16;
0000447137;55;Structural Control and Health Monitoring;1545-2263;;;;;;;8;1103;1118;
0000447137;56;Journal Of Intelligent Material Systems And Structures;1045-389X;;;;;;;N/A;1;16;
0000447137;57;Smart Materials And Structures;1361-665X;;;;;;;4;N/A;;
0000447137;58;Structural Health Monitoring;1741-3168;;;;;;;N/A;N/A;;
0000447137;59;Smart Materials And Structures;1361-665X;;;;;;;N/A;1;20;
0000447137;60;Revista Iteckne;1692-1798;;;;;;;2;183;192;
0000447137;61;Journal Of Civil Structural Health Monitoring;2190-5452;;;;;;;4;297;306;
0000447137;62;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;3;312;322;
0000447137;63;Structural Control And Health Monitoring;1545-2255;;;;;;;10;1303;1316;
0000447137;64;Revista Ingenierías Universidad De Medellín;1692-3324;;;;;;;1;191;202;
0000447137;65;Mechanical Systems And Signal Processing;0888-3270;;;;;;;1-2;467;484;
0000447137;66;Journal Of Physics: Conference Series;1742-6596;;;;;;;012013;1;10;
0000447137;67;IOP CONFERENCE SERIES: MATERIALS SCIENCE AND ENGINEERING;1757-899X;;;;;;;012016;1;8;
0000447137;68;Sensors;1424-8220;;;;;;;2;1;26;
0000447137;69;International Journal Of Bio-Inspired Computation;1758-0366;;;;;;;1;35;52;
0000447137;70;Sensors;1424-8220;;;;;;;6;1;26;
0000447137;71;Sensors;1424-8220;;;;;;;;1;26;
0000447137;72;IOP CONFERENCE SERIES: MATERIALS SCIENCE AND ENGINEERING;1757-899X;;;;;;;1;1;8;
0000447137;73;Revista Colombiana De Computación;1657-2831;;;;;;;N/A;104;119;
0000447137;74;Revista Colombiana De Computación;1657-2831;;;;;;;N/A;26;46;
0000447137;75;Revista Colombiana De Computación;1657-2831;;;;;;;1;72;93;
0000447137;76;Revista Colombiana De Tecnologías De Avanzada;1692-7257;;;;;;;12;62;68;
0000449695;33;River Research And Applications;1535-1467;;;;;;;2;164;178;
0000449695;34;Ciencia E Ingeniería Neogranadina;0124-8170;;;;;;;1;23;36;
0000449695;35;Earth Surface Processes And Landforms;1096-9837;;;;;;;2;157;176;
0000449695;36;Dyna;0012-7353;;;;;;;N/A;151;159;
0000449695;37;Ingenieria De Recursos Naturales Y Del Ambiente;1692-9918;;;;;;;N/A;65;77;
0000449695;38;Avances En Recursos Hidráulicos;0121-5701;;;;;;;N/A;39;54;
0000449695;39;Advances In Water Resources;0309-1708;;;;;;;N/A;205;222;
