Departamento;     Documento;     Nombres;     Apellidos;     Observaciones;     Tipo_Producto;     Nombre_Producto_Asociado;    Evento;     Año;     País;     Ciudad;     Financiación;     Observaciones
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Mechanisms to Ensure QoS over ASON;International Joint Conference on Service Sciences 2011;2011;-;taipei;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Session Initiation Protocol Security Issues over End to End Environments;International Conference on Computer Applications and Network Security (ICCANS 2011);2011;-;Malé;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Spam Control Mechanisms over VoIP;International Conference on Computer Applications and Network Security (ICCANS 2011);2011;-;Malé;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Security Problems in WLAN Networks;International Conference on Computer Applications and Network Security (ICCANS 2011);2011;-;Malé;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;fMRI Paradigm to Predict Human Brain Activity;CET World Congress on Engineering and Technology 2011;2011;-;Shanghai;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;Using SIP to Develop New Multimedia Networks;CET World Congress on Engineering and Technology 2011;2011;-;Shanghai;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Strategies for a Solution Convergence Networks;The 7th International Conference on Wireless Communications,Networking and Mobile Computing (WiCOM 2011);2011;-;Wuhan   - East International Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Dijkstra's Algorithm Model Over MPLS /GMPLS;The 7th International Conference on Wireless Communications,Networking and Mobile Computing (WiCOM 2011);2011;-;Wuhan   - East International Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Quality of Service over IPV6 and IPV4;The 7th International Conference on Wireless Communications,Networking and Mobile Computing (WiCOM 2011);2011;-;Wuhan   - East International Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Autoregressive nonlinear with exogenous input, measurement-based modeling of the round trip time using Nonlinear System Identification;New Trends in Information Science and Service Science (NISS), 2010 4th International Conference;2010;-;Gyeongju;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Anti-Spit Mechanism Based on Identity SIP;New Trends in Information and Service Science, 2009. NISS '09. International Conference;2009;-;Beijing;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;An Approach to Quality of Service Evaluation Using Computational Intelligence;New Trends in Information and Service Science, 2009. NISS '09. International Conference;2009;-;Beijing;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Building a software to process and validate oceanographic data under RUP methodology;Digital Ecosystems and Technologies (DEST), 2010 4th IEEE International Conference;2010;-;Dubai;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Performance Evaluation in IP/MPLS Networks;Wireless Communications, Networking and Mobile Computing, 2008. WiCOM '08. 4th International Conference;2008;-;Dalian;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Round Trip Time TCP / IP Model;2012 IEEE/ACIS 11th International Conference on Computer and Information Science (ICIS);2012;-;Shanghai   - Pine City Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;A Based BlueTooth Tourist Service Prototype;2012 IEEE/ACIS 11th International Conference on Computer and Information Science (ICIS);2012;-;Shanghai   - Pine City Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Taller;L1VPN Services over Inter-Domain Environments;Workshop on Engineering Applications (WEA) 2012;2012;-;BOGOTÁ, D.C.   - Compensar Convention Center Bogota, Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Taller;MPLS/VPN/BGP Networks Evaluation Techniques;Workshop on Engineering Applications (WEA) 2012;2012;-;BOGOTÁ, D.C.   - Compensar Convention Center Bogota, Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Simposio;Dijkstra Algorithm Based Reliability Model;The 16th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications;2012;-;Irlanda   - Dublin, Ireland.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Platform of electronic marketing for development of ICTs applications;i-Society 2011 - International Conference on Information Society;2011;-;London;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Simposio;Redes neuronales artificiales, una aplicacion a la tasa de cambio nominal;IV Simposio Internacional de Sistemas de Información e Ingeniería del Software en la Sociedad del Conocimiento - SISOFT;2006;-;CARTAGENA DE INDIAS   - Centro de Convenciones;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Simposio;Una aplicacion a la sociedad del conocimiento: Metro Ethernet;IV Simposio Internacional de Sistemas de Información e Ingeniería del Software en la Sociedad del Conocimiento - SISOFT;2006;-;CARTAGENA DE INDIAS   - Centro de Convenciones;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Simposio;Redes Opticas: Una Aplicacion para la Sociedad del Conocimiento;IV Simposio Internacional de Sistemas de Información e Ingeniería del Software en la Sociedad del Conocimiento - SISOFT;2006;-;CARTAGENA DE INDIAS   - Centro de Convenciones;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Seminario;Modelo de contenidos virtuales de aprendizaje;IV seminario Internacional de Educacion a Distancia;2006;-;Cordoba;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Políticas de QoS para Interfaces Troncales de los Equipos Metro y Core Mpls de una red basada en Ason;8a. Conferencia Iberoamericana en Sistemas, Cibernética e Informática;2009;-;Orlando   - Orlando, Florida ~ EE.UU.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Comparative Analysis of Time Series Techniques ARIMA and ANFIS to Forecast Wimax Traffic;The 7th International Conference on Advances in mobile Computing and Multimedia (MoMM2009);2009;-;Kuala Lumpur   - Dataran Kewangan Darul Takaful, No 4, Jalan Sultan Sulaiman 50000, Kuala Lumpur, MALAYSIA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;A Proposal Based On Time Series to Predict Traffic Values Inside a Wi- Fi Data Network;The 7th International Conference on Advances in mobile Computing and Multimedia (MoMM2009);2009;-;Kuala Lumpur   - Dataran Kewangan Darul Takaful, No 4, Jalan Sultan Sulaiman 50000, Kuala Lumpur, MALAYSIA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;-;congreso internacional en ciencia y tecnologia;2007;-;BOGOTÁ, D.C.   - AUDITORIO INGENIERIA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;Evaluación de QoS en el encadenamiento Inter-Dominio;Congreso IEEE - COLCOM;2007;-;BOGOTÁ, D.C.   - Compensar Conventions Center, Bogotá D.C., Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;13th International Work-Conference on Artificial Neural Networks, IWANN 2015,;13th International Work-Conference on Artificial Neural Networks, IWANN 2015;2015;-;Palma de Mallorca   - Palma de Mallorca, Spain;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Using ANN in Financial Markets Micro-Structure Analysis;13th International Work-Conference on Artificial Neural Networks, IWANN 2015;2015;-;Palma de Mallorca   - Palma de Mallorca, Spain;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Use of the cognitive radio in Smart Grids, In the Colombian normative context;Proceedings of the 2015 IEEE International Conference on Industrial Technology (ICIT);2015;-;Sevilla   - Hotel Meliá Sevilla, C/ Dr. Pedro de Castro 1, 41004 Sevilla, Spain;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Proposal for Interoperability Standards Applications in the Health Sector;Third International Conference, IWBBIO 2015;2015;-;Granada (España)   - Science Faculty of the University of Granada;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Proposal for Interoperability Standards Applications in the Health Sector;Third International Conference, IWBBIO 2015;2015;-;Granada (España)   - Science Faculty of the University of Granada;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;LAN Traffic Forecasting Using a Multi Layer Perceptron Model;14th International Conference, NEW2AN 2014 and 7th Conference, ruSMART 2014;2014;-;SINCELEJO   - Sokos Olympia Garden hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;LAN Traffic Forecasting Using a Multi Layer Perceptron Model;14th International Conference, NEW2AN 2014 and 7th Conference, ruSMART 2014;2014;-;SINCELEJO   - Sokos Olympia Garden hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Wi-Fi Channels Saturation Using Standard Wi-Fi Gateway;First International Conference, MSPN 2015;2015;-;PARIS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Wi-Fi Channels Saturation Using Standard Wi-Fi Gateway;First International Conference, MSPN 2015;2015;-;PARIS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Evaluation of Reliability and Security of the Address Resolution Protocol;Second International Conference, FDSE 2015;2015;-;Ho Chi Minh   - Ho Chi Minh City University of Technology (HCMUT);Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Evaluation of Reliability and Security of the Address Resolution Protocol;Second International Conference, FDSE 2015;2015;-;Ho Chi Minh   - Ho Chi Minh City University of Technology (HCMUT);Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;QoS over IPV4 and IPV6;9th International Conference on Advances in Mobile Computing and Multimedia (MoMM2011);2011;-;Ho Chi Minh   - international university ho chi minh city, Vietnam;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;Ponencia Internacional ¿Hackers en la sociedad de la información¿ (3 autores) presentadas en el VII Congreso Internacional de Electrónica, Control y Telecomunicaciones, en Bogotá, año 2011;VII Congreso Internacional de Electrónica, Control y Telecomunicaciones, en Bogotá, año 2011;2011;-;BOGOTÁ, D.C.   - Facultad Tecnológica de la Universidad Distrital Francisco José de Caldas;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;Ponencia Internacional ¿De las redes tradicionales a las redes evolutivas¿ (3 autores) presentadas en el VII Congreso Internacional de Electrónica, Control y Telecomunicaciones, en Bogotá, año 2011;VII Congreso Internacional de Electrónica, Control y Telecomunicaciones, en Bogotá, año 2011;2011;-;BOGOTÁ, D.C.   - Facultad Tecnológica de la Universidad Distrital Francisco José de Caldas;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;PONENCIAS Internacionales ¿Especificaciones de calidad de servicio QoS para interfaces¿ (3 autores) presentadas en el VII Congreso Internacional de Electrónica, Control y Telecomunicaciones, en Bogotá, año 2011;VII Congreso Internacional de Electrónica, Control y Telecomunicaciones, en Bogotá, año 2011;2011;-;BOGOTÁ, D.C.   - Facultad Tecnológica de la Universidad Distrital Francisco José de Caldas;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Session Initiation Protocol Improvement Using Inter-Asterisk eXchange;The 13 International conference on Information Integration and Web-based Applications & Services (iiWAS2011);2011;-;Ho Chi Minh;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Mechanisms to Ensure QoS over ASON;International Joint Conference on Service Sciences 2011;2011;-;taipei;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Session Initiation Protocol Security Issues over End to End Environments;International Conference on Computer Applications and Network Security (ICCANS 2011);2011;-;Malé;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Spam Control Mechanisms over VoIP;International Conference on Computer Applications and Network Security (ICCANS 2011);2011;-;Malé;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Security Problems in WLAN Networks;International Conference on Computer Applications and Network Security (ICCANS 2011);2011;-;Malé;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;fMRI Paradigm to Predict Human Brain Activity;CET World Congress on Engineering and Technology 2011;2011;-;Shanghai;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;Using SIP to Develop New Multimedia Networks;CET World Congress on Engineering and Technology 2011;2011;-;Shanghai;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Strategies for a Solution Convergence Networks;The 7th International Conference on Wireless Communications,Networking and Mobile Computing (WiCOM 2011);2011;-;Wuhan   - East International Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Dijkstra's Algorithm Model Over MPLS /GMPLS;The 7th International Conference on Wireless Communications,Networking and Mobile Computing (WiCOM 2011);2011;-;Wuhan   - East International Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Quality of Service over IPV6 and IPV4;The 7th International Conference on Wireless Communications,Networking and Mobile Computing (WiCOM 2011);2011;-;Wuhan   - East International Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Autoregressive nonlinear with exogenous input, measurement-based modeling of the round trip time using Nonlinear System Identification;New Trends in Information Science and Service Science (NISS), 2010 4th International Conference;2010;-;Gyeongju;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Anti-Spit Mechanism Based on Identity SIP;New Trends in Information and Service Science, 2009. NISS '09. International Conference;2009;-;Beijing;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;An Approach to Quality of Service Evaluation Using Computational Intelligence;New Trends in Information and Service Science, 2009. NISS '09. International Conference;2009;-;Beijing;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Building a software to process and validate oceanographic data under RUP methodology;Digital Ecosystems and Technologies (DEST), 2010 4th IEEE International Conference;2010;-;Dubai;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Performance Evaluation in IP/MPLS Networks;Wireless Communications, Networking and Mobile Computing, 2008. WiCOM '08. 4th International Conference;2008;-;Dalian;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Round Trip Time TCP / IP Model;2012 IEEE/ACIS 11th International Conference on Computer and Information Science (ICIS);2012;-;Shanghai   - Pine City Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;A Based BlueTooth Tourist Service Prototype;2012 IEEE/ACIS 11th International Conference on Computer and Information Science (ICIS);2012;-;Shanghai   - Pine City Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Taller;L1VPN Services over Inter-Domain Environments;Workshop on Engineering Applications (WEA) 2012;2012;-;BOGOTÁ, D.C.   - Compensar Convention Center Bogota, Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Taller;MPLS/VPN/BGP Networks Evaluation Techniques;Workshop on Engineering Applications (WEA) 2012;2012;-;BOGOTÁ, D.C.   - Compensar Convention Center Bogota, Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Simposio;Dijkstra Algorithm Based Reliability Model;The 16th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications;2012;-;Irlanda   - Dublin, Ireland.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Platform of electronic marketing for development of ICTs applications;i-Society 2011 - International Conference on Information Society;2011;-;London;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Simposio;Redes neuronales artificiales, una aplicacion a la tasa de cambio nominal;IV Simposio Internacional de Sistemas de Información e Ingeniería del Software en la Sociedad del Conocimiento - SISOFT;2006;-;CARTAGENA DE INDIAS   - Centro de Convenciones;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Simposio;Una aplicacion a la sociedad del conocimiento: Metro Ethernet;IV Simposio Internacional de Sistemas de Información e Ingeniería del Software en la Sociedad del Conocimiento - SISOFT;2006;-;CARTAGENA DE INDIAS   - Centro de Convenciones;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Simposio;Redes Opticas: Una Aplicacion para la Sociedad del Conocimiento;IV Simposio Internacional de Sistemas de Información e Ingeniería del Software en la Sociedad del Conocimiento - SISOFT;2006;-;CARTAGENA DE INDIAS   - Centro de Convenciones;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Seminario;Modelo de contenidos virtuales de aprendizaje;IV seminario Internacional de Educacion a Distancia;2006;-;Cordoba;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Políticas de QoS para Interfaces Troncales de los Equipos Metro y Core Mpls de una red basada en Ason;8a. Conferencia Iberoamericana en Sistemas, Cibernética e Informática;2009;-;Orlando   - Orlando, Florida ~ EE.UU.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Comparative Analysis of Time Series Techniques ARIMA and ANFIS to Forecast Wimax Traffic;The 7th International Conference on Advances in mobile Computing and Multimedia (MoMM2009);2009;-;Kuala Lumpur   - Dataran Kewangan Darul Takaful, No 4, Jalan Sultan Sulaiman 50000, Kuala Lumpur, MALAYSIA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;A Proposal Based On Time Series to Predict Traffic Values Inside a Wi- Fi Data Network;The 7th International Conference on Advances in mobile Computing and Multimedia (MoMM2009);2009;-;Kuala Lumpur   - Dataran Kewangan Darul Takaful, No 4, Jalan Sultan Sulaiman 50000, Kuala Lumpur, MALAYSIA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;-;congreso internacional en ciencia y tecnologia;2007;-;BOGOTÁ, D.C.   - AUDITORIO INGENIERIA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;Evaluación de QoS en el encadenamiento Inter-Dominio;Congreso IEEE - COLCOM;2007;-;BOGOTÁ, D.C.   - Compensar Conventions Center, Bogotá D.C., Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;13th International Work-Conference on Artificial Neural Networks, IWANN 2015,;13th International Work-Conference on Artificial Neural Networks, IWANN 2015;2015;-;Palma de Mallorca   - Palma de Mallorca, Spain;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Using ANN in Financial Markets Micro-Structure Analysis;13th International Work-Conference on Artificial Neural Networks, IWANN 2015;2015;-;Palma de Mallorca   - Palma de Mallorca, Spain;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Use of the cognitive radio in Smart Grids, In the Colombian normative context;Proceedings of the 2015 IEEE International Conference on Industrial Technology (ICIT);2015;-;Sevilla   - Hotel Meliá Sevilla, C/ Dr. Pedro de Castro 1, 41004 Sevilla, Spain;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Proposal for Interoperability Standards Applications in the Health Sector;Third International Conference, IWBBIO 2015;2015;-;Granada (España)   - Science Faculty of the University of Granada;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Proposal for Interoperability Standards Applications in the Health Sector;Third International Conference, IWBBIO 2015;2015;-;Granada (España)   - Science Faculty of the University of Granada;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;LAN Traffic Forecasting Using a Multi Layer Perceptron Model;14th International Conference, NEW2AN 2014 and 7th Conference, ruSMART 2014;2014;-;SINCELEJO   - Sokos Olympia Garden hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;LAN Traffic Forecasting Using a Multi Layer Perceptron Model;14th International Conference, NEW2AN 2014 and 7th Conference, ruSMART 2014;2014;-;SINCELEJO   - Sokos Olympia Garden hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Wi-Fi Channels Saturation Using Standard Wi-Fi Gateway;First International Conference, MSPN 2015;2015;-;PARIS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Wi-Fi Channels Saturation Using Standard Wi-Fi Gateway;First International Conference, MSPN 2015;2015;-;PARIS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Evaluation of Reliability and Security of the Address Resolution Protocol;Second International Conference, FDSE 2015;2015;-;Ho Chi Minh   - Ho Chi Minh City University of Technology (HCMUT);Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Evaluation of Reliability and Security of the Address Resolution Protocol;Second International Conference, FDSE 2015;2015;-;Ho Chi Minh   - Ho Chi Minh City University of Technology (HCMUT);Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;QoS over IPV4 and IPV6;9th International Conference on Advances in Mobile Computing and Multimedia (MoMM2011);2011;-;Ho Chi Minh   - international university ho chi minh city, Vietnam;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;Ponencia Internacional ¿Hackers en la sociedad de la información¿ (3 autores) presentadas en el VII Congreso Internacional de Electrónica, Control y Telecomunicaciones, en Bogotá, año 2011;VII Congreso Internacional de Electrónica, Control y Telecomunicaciones, en Bogotá, año 2011;2011;-;BOGOTÁ, D.C.   - Facultad Tecnológica de la Universidad Distrital Francisco José de Caldas;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;Ponencia Internacional ¿De las redes tradicionales a las redes evolutivas¿ (3 autores) presentadas en el VII Congreso Internacional de Electrónica, Control y Telecomunicaciones, en Bogotá, año 2011;VII Congreso Internacional de Electrónica, Control y Telecomunicaciones, en Bogotá, año 2011;2011;-;BOGOTÁ, D.C.   - Facultad Tecnológica de la Universidad Distrital Francisco José de Caldas;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;PONENCIAS Internacionales ¿Especificaciones de calidad de servicio QoS para interfaces¿ (3 autores) presentadas en el VII Congreso Internacional de Electrónica, Control y Telecomunicaciones, en Bogotá, año 2011;VII Congreso Internacional de Electrónica, Control y Telecomunicaciones, en Bogotá, año 2011;2011;-;BOGOTÁ, D.C.   - Facultad Tecnológica de la Universidad Distrital Francisco José de Caldas;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Session Initiation Protocol Improvement Using Inter-Asterisk eXchange;The 13 International conference on Information Integration and Web-based Applications & Services (iiWAS2011);2011;-;Ho Chi Minh;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Mechanisms to Ensure QoS over ASON;International Joint Conference on Service Sciences 2011;2011;-;taipei;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Session Initiation Protocol Security Issues over End to End Environments;International Conference on Computer Applications and Network Security (ICCANS 2011);2011;-;Malé;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Spam Control Mechanisms over VoIP;International Conference on Computer Applications and Network Security (ICCANS 2011);2011;-;Malé;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Security Problems in WLAN Networks;International Conference on Computer Applications and Network Security (ICCANS 2011);2011;-;Malé;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;fMRI Paradigm to Predict Human Brain Activity;CET World Congress on Engineering and Technology 2011;2011;-;Shanghai;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Congreso;Using SIP to Develop New Multimedia Networks;CET World Congress on Engineering and Technology 2011;2011;-;Shanghai;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Strategies for a Solution Convergence Networks;The 7th International Conference on Wireless Communications,Networking and Mobile Computing (WiCOM 2011);2011;-;Wuhan   - East International Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Dijkstra's Algorithm Model Over MPLS /GMPLS;The 7th International Conference on Wireless Communications,Networking and Mobile Computing (WiCOM 2011);2011;-;Wuhan   - East International Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Quality of Service over IPV6 and IPV4;The 7th International Conference on Wireless Communications,Networking and Mobile Computing (WiCOM 2011);2011;-;Wuhan   - East International Hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Autoregressive nonlinear with exogenous input, measurement-based modeling of the round trip time using Nonlinear System Identification;New Trends in Information Science and Service Science (NISS), 2010 4th International Conference;2010;-;Gyeongju;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Octavio José;Salcedo Parra;-;Otro;Anti-Spit Mechanism Based on Identity SIP;New Trends in Information and Service Science, 2009. NISS '09. International Conference;2009;-;Beijing;Sin Información;-
