COD_RH;     COD_PRODUCTO;     FECHA_INI;     AÑO_INI;     MES_INI;     FECHA_FIN;     AÑO_FIN;     MES_FIN
0000407984;11;2005-01-01;2005;01;-;-;-
0000407984;12;2005-01-01;2005;01;-;-;-
0000407984;13;2008-08-01;2008;08;-;-;-
0000407984;14;2007-09-01;2007;09;-;-;-
0000407984;15;2007-09-01;2007;09;-;-;-
0000407984;16;2007-03-01;2007;03;-;-;-
0000407984;17;2008-04-01;2008;04;-;-;-
0000407984;18;2008-03-01;2008;03;-;-;-
0000407984;19;2011-05-01;2011;05;2011-05-04;2011;05
0000407984;20;2011-04-13;2011;04;2011-04-15;2011;04
0000407984;21;2011-02-01;2011;02;2011-02-04;2011;02
0000407984;22;2011-07-01;2011;07;2011-07-08;2011;07
0000407984;23;2012-02-29;2012;02;2012-03-02;2012;03
0000407984;24;2012-02-29;2012;02;2012-03-02;2012;03
0000407984;25;2012-02-01;2012;02;2012-02-03;2012;02
0000407984;26;2006-01-01;2006;01;-;-;-
0000407984;27;2012-07-07;2012;07;2012-07-13;2012;07
0000407984;28;2012-06-21;2012;06;2012-06-22;2012;06
0000407984;29;2013-09-11;2013;09;2013-09-13;2013;09
0000407984;30;2015-10-27;2015;10;2015-10-29;2015;10
0000407984;31;2015-10-27;2015;10;2015-10-29;2015;10
0000407984;32;2016-07-10;2016;07;2016-07-15;2016;07
0000407984;33;2016-04-27;2016;04;2016-04-29;2016;04
0000407984;34;2015-10-12;2015;10;2015-10-15;2015;10
0000408379;1;2008-01-01;2008;01;-;-;-
0000408379;2;2007-01-01;2007;01;-;-;-
0000408379;3;2007-01-01;2007;01;-;-;-
0000408379;4;2007-01-01;2007;01;-;-;-
0000408379;5;2008-01-01;2008;01;-;-;-
0000408379;6;2008-01-01;2008;01;-;-;-
0000408379;7;2008-01-01;2008;01;-;-;-
0000408379;8;2008-01-01;2008;01;-;-;-
0000408379;9;2008-01-01;2008;01;-;-;-
0000408379;10;2016-11-21;2016;11;2016-11-25;2016;11
0000408379;11;2016-11-21;2016;11;2016-11-25;2016;11
0000408379;12;2016-11-21;2016;11;2016-11-25;2016;11
0000408379;13;2013-06-17;2013;06;2013-06-19;2013;06
0000408379;14;2012-10-03;2012;10;2012-10-05;2012;10
0000408379;15;2010-11-15;2010;11;2010-11-17;2010;11
0000408379;16;2009-10-05;2009;10;2009-10-08;2009;10
0000408379;17;2012-09-03;2012;09;2012-09-06;2012;09
0000418340;1;2015-04-28;2015;04;2015-04-30;2015;04
0000418340;2;2017-04-26;2017;04;2017-04-28;2017;04
0000418340;3;2017-04-26;2017;04;2017-04-28;2017;04
0000418340;4;2017-04-26;2017;04;2017-04-28;2017;04
0000418340;5;2017-04-26;2017;04;2017-04-28;2017;04
0000418340;6;2017-04-26;2017;04;2017-04-28;2017;04
0000418340;7;2017-04-26;2017;04;2017-04-28;2017;04
0000418340;8;2015-04-28;2015;04;2015-04-30;2015;04
0000418340;9;2010-06-14;2010;06;2010-06-15;2010;06
0000418340;10;2010-06-23;2010;06;2010-06-25;2010;06
0000418340;11;2010-06-23;2010;06;2010-06-25;2010;06
0000418340;12;2010-10-10;2010;10;2010-10-14;2010;10
0000418340;13;2010-10-20;2010;10;2010-10-22;2010;10
0000418340;14;2001-11-01;2001;11;2001-11-03;2001;11
0000418340;15;2005-08-03;2005;08;2005-08-05;2005;08
0000418340;16;2007-08-01;2007;08;-;-;-
0000418340;17;2007-08-02;2007;08;-;-;-
0000418340;18;2007-08-02;2007;08;-;-;-
0000418340;19;2008-09-03;2008;09;-;-;-
0000418340;20;2011-06-16;2011;06;2011-06-17;2011;06
0000418340;21;2015-10-21;2015;10;2015-10-22;2015;10
0000418340;22;2011-10-07;2011;10;-;-;-
0000418340;23;2010-10-11;2010;10;-;-;-
0000418552;1;2013-09-02;2013;09;2013-09-05;2013;09
0000418552;2;2013-08-14;2013;08;2013-08-16;2013;08
0000418552;3;2013-08-14;2013;08;2013-08-16;2013;08
0000418552;4;2012-07-04;2012;07;2012-07-07;2012;07
0000418552;5;2014-08-25;2014;08;2014-08-27;2014;08
0000418552;6;2014-08-25;2014;08;2014-08-27;2014;08
0000418552;7;2004-08-11;2004;08;2004-08-14;2004;08
0000418552;8;2003-01-01;2003;01;-;-;-
0000418552;9;2003-01-01;2003;01;-;-;-
0000418552;10;2003-01-01;2003;01;-;-;-
0000418552;11;2003-01-01;2003;01;-;-;-
0000418552;12;2007-01-01;2007;01;-;-;-
0000418552;13;2005-01-01;2005;01;-;-;-
0000418552;14;2005-01-01;2005;01;-;-;-
0000418552;15;2005-01-01;2005;01;-;-;-
0000418552;16;2004-09-09;2004;09;2004-09-09;2004;09
0000418552;17;2004-08-10;2004;08;2004-08-12;2004;08
0000418552;18;2007-01-01;2007;01;-;-;-
0000418552;19;2007-01-01;2007;01;-;-;-
0000418552;20;2008-09-22;2008;09;2008-09-24;2008;09
0000418552;21;2010-02-01;2010;02;-;-;-
0000418552;22;2011-09-01;2011;09;2011-09-01;2011;09
0000418552;23;2012-11-01;2012;11;2012-11-02;2012;11
0000418552;24;2012-11-01;2012;11;2012-11-02;2012;11
0000418552;25;2013-11-18;2013;11;2013-11-22;2013;11
0000418552;26;2014-05-28;2014;05;2014-05-30;2014;05
0000418552;27;2014-05-28;2014;05;2014-05-30;2014;05
0000418552;28;2014-05-28;2014;05;2014-05-30;2014;05
0000418552;29;2014-05-28;2014;05;2014-05-30;2014;05
0000418552;30;2014-07-22;2014;07;2014-07-24;2014;07
0000418552;31;2014-07-22;2014;07;2014-07-24;2014;07
0000418552;32;2014-07-22;2014;07;2014-07-24;2014;07
0000418552;33;2014-07-22;2014;07;2014-07-24;2014;07
0000418552;34;2014-07-22;2014;07;2014-07-24;2014;07
0000418552;35;2014-07-22;2014;07;2014-07-24;2014;07
0000418552;36;2014-07-22;2014;07;2014-07-24;2014;07
0000418552;37;2014-07-22;2014;07;2014-07-24;2014;07
0000418552;38;2014-07-22;2014;07;2014-07-24;2014;07
0000418552;39;2014-07-22;2014;07;2014-07-24;2014;07
0000418552;40;2014-07-22;2014;07;2014-07-24;2014;07
0000418552;41;2014-08-15;2014;08;2014-08-15;2014;08
0000418552;42;2014-08-25;2014;08;2014-08-27;2014;08
0000418552;43;2014-08-25;2014;08;2014-08-27;2014;08
0000418552;44;2017-07-03;2017;07;2017-07-05;2017;07
0000418552;45;2017-07-03;2017;07;2017-07-05;2017;07
0000418552;46;Septiembre - 2012;Nomb;Septiembre;Septiembre - 2013;Nombre de la estrategia Semillero en Suelos y Geotecnia EICS, Facultad de Ingeniería Civil 
                                Inicio enSeptiembre - 2012, 
                                Finalizó en :Septiembre - 2013;Septiembre
0000418668;1;2002-01-01;2002;01;-;-;-
0000418668;2;2007-01-01;2007;01;-;-;-
0000418668;3;2007-01-01;2007;01;-;-;-
0000418668;4;2007-01-01;2007;01;-;-;-
0000418668;5;2007-01-01;2007;01;-;-;-
0000418668;6;2006-01-01;2006;01;-;-;-
0000425125;1;2007-01-01;2007;01;-;-;-
0000425125;2;2008-11-01;2008;11;-;-;-
0000425125;3;2008-11-01;2008;11;-;-;-
0000425125;4;2008-11-01;2008;11;-;-;-
0000425125;5;2008-11-01;2008;11;-;-;-
0000425125;6;2008-11-01;2008;11;-;-;-
0000425125;7;2008-01-01;2008;01;-;-;-
0000425125;8;2008-01-01;2008;01;-;-;-
0000425125;9;2008-01-01;2008;01;-;-;-
0000425125;10;2008-01-01;2008;01;-;-;-
0000425125;11;2008-01-01;2008;01;-;-;-
0000425125;12;2009-11-01;2009;11;-;-;-
0000425125;13;2009-11-01;2009;11;-;-;-
0000425125;14;2010-03-21;2010;03;2010-03-25;2010;03
0000425125;15;2012-04-01;2012;04;2012-04-05;2012;04
0000425125;16;2012-04-01;2012;04;2012-04-05;2012;04
0000425125;17;2012-04-01;2012;04;2012-04-05;2012;04
0000425125;18;2012-10-28;2012;10;2012-11-01;2012;11
0000425125;19;2012-10-28;2012;10;2012-11-01;2012;11
0000425125;20;2012-10-28;2012;10;2012-11-01;2012;11
0000425125;21;2012-10-28;2012;10;2012-11-01;2012;11
0000425125;22;2012-10-28;2012;10;2012-11-01;2012;11
0000425125;23;2012-03-05;2012;03;2012-03-07;2012;03
0000425125;24;2012-07-02;2012;07;2012-07-04;2012;07
0000425125;25;2013-11-03;2013;11;2013-11-08;2013;11
0000425125;26;2013-11-03;2013;11;2013-11-08;2013;11
0000425125;27;2015-04-26;2015;04;2015-04-30;2015;04
0000425125;28;2015-04-26;2015;04;2015-04-30;2015;04
0000425125;29;2015-04-26;2015;04;2015-04-30;2015;04
0000425125;30;2014-11-21;2014;11;2014-11-23;2014;11
0000425125;31;2014-10-01;2014;10;2014-10-03;2014;10
0000425125;32;2014-10-01;2014;10;2014-10-03;2014;10
0000425125;33;2015-04-28;2015;04;2015-04-30;2015;04
0000425125;34;2015-10-08;2015;10;2015-10-11;2015;10
0000425125;35;2016-05-23;2016;05;2016-05-27;2016;05
0000425125;36;2014-05-07;2014;05;2014-05-09;2014;05
0000425125;37;2014-05-07;2014;05;2014-05-09;2014;05
0000425125;38;2016-10-13;2016;10;2016-10-16;2016;10
0000425125;39;2016-10-13;2016;10;2016-10-16;2016;10
0000425125;40;2016-10-13;2016;10;2016-10-16;2016;10
0000425125;41;2016-10-13;2016;10;2016-10-16;2016;10
0000425125;42;2016-10-13;2016;10;2016-10-16;2016;10
0000425125;43;2015-10-07;2015;10;2015-10-09;2015;10
0000425125;44;2015-10-07;2015;10;2015-10-09;2015;10
0000425125;45;2016-10-24;2016;10;2016-10-26;2016;10
0000425125;46;2016-10-26;2016;10;2016-10-28;2016;10
0000425125;47;2016-03-05;2016;03;2016-12-06;2016;12
0000425125;48;2015-08-16;2015;08;2015-08-20;2015;08
0000425125;49;2016-08-21;2016;08;2016-08-25;2016;08
0000425125;50;2016-10-26;2016;10;2016-10-28;2016;10
0000425125;51;2014-03-30;2014;03;2014-04-03;2014;04
0000425125;52;2014-03-30;2014;03;2014-04-03;2014;04
0000425125;53;2017-04-26;2017;04;2017-04-28;2017;04
0000425125;54;2017-03-01;2017;03;2017-03-03;2017;03
0000425125;55;2017-03-01;2017;03;2017-03-03;2017;03
0000425125;56;2017-03-01;2017;03;2017-03-03;2017;03
0000425125;57;2012-08-01;2012;08;;;
0000425125;58;Mayo - 2014;2014;Mayo;-;-;-
0000425125;59;Septiembre - 2012;Nomb;Septiembre;Septiembre -;Nombre de la estrategia Semillero de Investigacion en Energias Alternativas 
                                Inicio enSeptiembre - 2012, 
                                Finalizó en :Septiembre -;Septiembre
0000433004;1;2005-01-01;2005;01;-;-;-
0000433004;2;2005-01-01;2005;01;-;-;-
0000433004;3;2006-01-01;2006;01;-;-;-
0000436836;1;2013-08-18;2013;08;2013-08-23;2013;08
0000436836;2;2013-11-03;2013;11;2013-11-06;2013;11
0000436836;3;2013-11-03;2013;11;2013-11-06;2013;11
0000436836;4;2013-11-03;2013;11;2013-11-06;2013;11
0000437204;1;2007-01-01;2007;01;-;-;-
0000437204;2;2015-09-29;2015;09;2015-10-01;2015;10
0000437204;3;2015-09-29;2015;09;2015-10-01;2015;10
0000437204;4;2015-09-29;2015;09;2015-10-01;2015;10
0000437204;5;2015-09-29;2015;09;2015-10-01;2015;10
0000437204;6;2015-09-29;2015;09;2015-10-01;2015;10
0000437204;7;2008-01-01;2008;01;-;-;-
0000437204;8;2009-01-01;2009;01;-;-;-
0000437204;9;2015-08-31;2015;08;2015-09-04;2015;09
0000437204;10;2015-08-31;2015;08;2015-09-04;2015;09
0000437204;11;2015-08-31;2015;08;2015-09-04;2015;09
0000437204;12;2010-12-01;2010;12;-;-;-
0000437204;13;2011-06-01;2011;06;-;-;-
0000437204;14;2015-05-16;2015;05;2015-05-17;2015;05
0000437204;15;2015-05-16;2015;05;2015-05-17;2015;05
0000437204;16;2015-05-16;2015;05;2015-05-17;2015;05
0000437204;17;2015-05-18;2015;05;2015-05-19;2015;05
0000437204;18;2015-05-18;2015;05;2015-05-19;2015;05
0000437204;19;2015-05-18;2015;05;2015-05-19;2015;05
0000437204;20;2015-05-18;2015;05;2015-05-19;2015;05
0000437204;21;2005-01-01;2005;01;-;-;-
0000437204;22;2005-01-01;2005;01;-;-;-
0000437204;23;2011-09-01;2011;09;-;-;-
0000437204;24;2012-10-01;2012;10;-;-;-
0000437204;25;2012-10-01;2012;10;-;-;-
0000437204;26;2005-01-01;2005;01;-;-;-
0000437204;27;2015-05-16;2015;05;2015-05-24;2015;05
0000437204;28;2015-05-16;2015;05;2015-05-24;2015;05
0000437204;29;2015-05-16;2015;05;2015-05-24;2015;05
0000437204;30;2015-05-16;2015;05;2015-05-24;2015;05
0000437204;31;2007-10-01;2007;10;-;-;-
0000437204;32;2009-08-01;2009;08;-;-;-
0000437204;33;2013-11-11;2013;11;2013-12-15;2013;12
0000437204;34;2013-11-11;2013;11;2013-12-15;2013;12
0000437204;35;2013-09-22;2013;09;2013-09-28;2013;09
0000437204;36;2013-09-22;2013;09;2013-09-28;2013;09
0000437204;37;2013-08-18;2013;08;2013-08-26;2013;08
0000437204;38;2013-08-18;2013;08;2013-08-26;2013;08
0000437204;39;2013-05-18;2013;05;2013-05-19;2013;05
0000437204;40;2013-05-18;2013;05;2013-05-19;2013;05
0000437204;41;2014-05-31;2014;05;2014-06-07;2014;06
0000437204;42;2014-05-31;2014;05;2014-06-07;2014;06
0000437204;43;2014-05-31;2014;05;2014-06-07;2014;06
0000437204;44;2014-05-31;2014;05;2014-06-07;2014;06
0000437204;45;2014-06-02;2014;06;2014-06-03;2014;06
0000437204;46;2014-06-02;2014;06;2014-06-03;2014;06
0000437204;47;2014-06-02;2014;06;2014-06-03;2014;06
0000437204;48;2014-06-02;2014;06;2014-06-03;2014;06
0000437204;49;2015-11-09;2015;11;2015-11-13;2015;11
0000437204;50;2015-11-09;2015;11;2015-11-13;2015;11
0000437204;51;2015-11-09;2015;11;2015-11-13;2015;11
0000437204;52;2014-09-28;2014;09;2014-09-29;2014;09
0000437204;53;2014-09-28;2014;09;2014-09-29;2014;09
0000437204;54;2014-05-31;2014;05;2014-06-01;2014;06
0000437204;55;2014-05-31;2014;05;2014-06-01;2014;06
0000437204;56;2014-05-31;2014;05;2014-06-01;2014;06
0000437204;57;2014-05-31;2014;05;2014-06-01;2014;06
0000438413;1;1985-01-01;1985;01;-;-;-
0000438413;2;1985-01-01;1985;01;-;-;-
0000438413;3;1997-01-01;1997;01;-;-;-
0000438413;4;1993-01-01;1993;01;-;-;-
0000438413;5;2003-01-01;2003;01;-;-;-
0000438413;6;2010-01-01;2010;01;-;-;-
0000439185;1;2010-09-01;2010;09;2011-09-02;2011;09
0000439185;2;2010-09-01;2010;09;2011-09-02;2011;09
0000439185;3;2013-09-05;2013;09;2013-09-06;2013;09
0000439185;4;2014-08-21;2014;08;2014-08-22;2014;08
0000439185;5;2014-08-21;2014;08;2014-08-22;2014;08
0000439185;6;2014-08-21;2014;08;2014-08-22;2014;08
0000439185;7;2015-08-04;2015;08;2015-08-06;2015;08
0000439185;8;2014-12-10;2014;12;;;
0000440850;1;2005-01-01;2005;01;-;-;-
0000440850;2;2007-01-01;2007;01;-;-;-
0000440850;3;2007-01-01;2007;01;-;-;-
0000440850;4;2007-01-01;2007;01;-;-;-
0000440850;5;2007-01-01;2007;01;-;-;-
0000440850;6;2007-01-01;2007;01;-;-;-
0000440850;7;2008-01-01;2008;01;-;-;-
0000440850;8;2008-01-01;2008;01;-;-;-
0000440850;9;2008-01-01;2008;01;-;-;-
0000440850;10;2008-01-01;2008;01;-;-;-
0000440850;11;2008-01-01;2008;01;-;-;-
0000440850;12;2008-01-01;2008;01;-;-;-
0000440850;13;2008-01-01;2008;01;-;-;-
0000440850;14;-;-;-;-;-;-
0000440850;15;2008-01-01;2008;01;-;-;-
0000440850;16;2008-01-01;2008;01;-;-;-
0000440850;17;2008-01-01;2008;01;-;-;-
0000440850;18;2008-08-01;2008;08;-;-;-
0000440850;19;2008-08-01;2008;08;-;-;-
0000440850;20;2008-01-01;2008;01;-;-;-
0000440850;21;2008-09-01;2008;09;-;-;-
0000440850;22;2009-01-01;2009;01;-;-;-
0000440850;23;2012-05-01;2012;05;-;-;-
0000440850;24;2011-01-01;2011;01;-;-;-
0000440850;25;2011-01-01;2011;01;-;-;-
0000440850;26;2011-01-01;2011;01;-;-;-
0000440850;27;2011-07-01;2011;07;-;-;-
0000440850;28;2011-07-01;2011;07;-;-;-
0000440850;29;2011-07-01;2011;07;-;-;-
0000440850;30;2015-09-13;2015;09;2015-09-17;2015;09
0000440850;31;2012-07-01;2012;07;-;-;-
0000440850;32;2012-07-01;2012;07;-;-;-
0000440850;33;2012-07-01;2012;07;-;-;-
0000440850;34;2012-07-01;2012;07;-;-;-
0000440850;35;2013-08-04;2013;08;2013-08-08;2013;08
0000440850;36;2008-07-01;2008;07;-;-;-
0000440850;37;2008-07-01;2008;07;-;-;-
0000440850;38;2014-10-22;2014;10;2014-10-24;2014;10
0000440850;39;2014-08-24;2014;08;2014-08-27;2014;08
0000440850;40;2014-08-24;2014;08;2014-08-27;2014;08
0000440850;41;2015-09-23;2015;09;2015-09-25;2015;09
0000440850;42;2016-05-23;2016;05;2016-05-27;2016;05
0000440850;43;2016-05-23;2016;05;2016-05-27;2016;05
0000440850;44;2016-05-23;2016;05;2016-05-27;2016;05
0000440850;45;2016-05-23;2016;05;2016-05-27;2016;05
0000440850;46;2016-11-02;2016;11;2016-11-04;2016;11
0000441112;1;1988-01-01;1988;01;-;-;-
0000441112;2;1995-01-01;1995;01;-;-;-
0000441112;3;1997-01-01;1997;01;-;-;-
0000441112;4;2002-01-01;2002;01;-;-;-
0000441112;5;1991-01-01;1991;01;-;-;-
0000441112;6;1992-01-01;1992;01;-;-;-
0000441112;7;1991-01-01;1991;01;-;-;-
0000441112;8;2003-01-01;2003;01;-;-;-
0000441112;9;2008-11-01;2008;11;-;-;-
0000441112;10;2009-09-01;2009;09;-;-;-
0000441112;11;2001-09-01;2001;09;-;-;-
0000441112;12;2007-06-24;2007;06;2007-06-26;2007;06
0000441112;13;2008-09-18;2008;09;2008-09-20;2008;09
0000441112;14;2008-05-26;2008;05;2008-05-27;2008;05
0000441112;15;1985-01-01;1985;01;-;-;-
0000441112;16;2007-11-20;2007;11;2007-11-22;2007;11
0000441112;17;2009-05-18;2009;05;2009-05-22;2009;05
0000441112;18;2010-10-21;2010;10;2010-10-26;2010;10
0000441112;19;2009-09-01;2009;09;2009-09-04;2009;09
0000441570;1;2006-01-01;2006;01;-;-;-
0000441570;2;2006-01-01;2006;01;-;-;-
0000441570;3;2008-01-01;2008;01;-;-;-
0000441570;4;2008-01-01;2008;01;-;-;-
0000441570;5;2008-10-01;2008;10;-;-;-
0000441570;6;2008-10-01;2008;10;-;-;-
0000441570;7;2008-10-01;2008;10;-;-;-
0000441570;8;2005-01-01;2005;01;-;-;-
0000441570;9;2006-01-01;2006;01;-;-;-
0000441570;10;1999-01-01;1999;01;-;-;-
0000441570;11;1999-01-01;1999;01;-;-;-
0000441570;12;1999-01-01;1999;01;-;-;-
0000441570;13;1995-01-01;1995;01;-;-;-
0000441570;14;1993-01-01;1993;01;-;-;-
0000441570;15;2000-01-01;2000;01;-;-;-
0000441570;16;2000-01-01;2000;01;-;-;-
0000441570;17;2004-11-01;2004;11;-;-;-
0000441570;18;2008-08-01;2008;08;-;-;-
0000441570;19;2008-05-01;2008;05;-;-;-
0000441570;20;2008-05-01;2008;05;-;-;-
0000441570;21;2008-02-01;2008;02;-;-;-
0000447137;1;2000-03-27;2000;03;2000-04-01;2000;04
0000447137;2;2003-03-24;2003;03;2003-03-28;2003;03
0000447137;3;2003-01-01;2003;01;-;-;-
0000447137;4;2003-01-01;2003;01;-;-;-
0000447137;5;2003-01-01;2003;01;-;-;-
0000447137;6;2015-10-07;2015;10;2015-10-09;2015;10
0000447137;7;2015-10-07;2015;10;2015-10-09;2015;10
0000447137;8;2015-10-07;2015;10;2015-10-09;2015;10
0000447137;9;2015-10-07;2015;10;2015-10-09;2015;10
0000447137;10;2015-09-02;2015;09;2015-09-03;2015;09
0000447137;11;2006-10-04;2006;10;2006-10-05;2006;10
0000447137;12;2007-01-01;2007;01;-;-;-
0000447137;13;2006-08-18;2006;08;2006-08-19;2006;08
0000447137;14;2008-08-13;2008;08;2008-08-15;2008;08
0000447137;15;2008-01-01;2008;01;-;-;-
0000447137;16;2008-11-03;2008;11;2008-11-07;2008;11
0000447137;17;2008-11-03;2008;11;2008-11-07;2008;11
0000447137;18;2008-11-03;2008;11;2008-11-07;2008;11
0000447137;19;2008-11-03;2008;11;2008-11-07;2008;11
0000447137;20;2005-01-01;2005;01;-;-;-
0000447137;21;2005-01-01;2005;01;-;-;-
0000447137;22;2005-01-01;2005;01;-;-;-
0000447137;23;2009-04-23;2009;04;2009-04-25;2009;04
0000447137;24;2009-04-23;2009;04;2009-04-25;2009;04
0000447137;25;2011-07-01;2011;07;2011-07-13;2011;07
0000447137;26;2011-09-13;2011;09;2011-09-15;2011;09
0000447137;27;2012-11-13;2012;11;2012-11-15;2012;11
0000447137;28;2012-11-06;2012;11;2012-11-08;2012;11
0000447137;29;2012-07-03;2012;07;2012-07-06;2012;07
0000447137;30;2012-06-18;2012;06;2012-06-20;2012;06
0000447137;31;2011-02-07;2011;02;2011-02-09;2011;02
0000447137;32;2011-02-07;2011;02;2011-02-09;2011;02
0000447137;33;2014-02-19;2014;02;2014-02-21;2014;02
0000447137;34;2014-07-15;2014;07;2014-07-17;2014;07
0000447137;35;2014-07-15;2014;07;2014-07-17;2014;07
0000447137;36;2014-07-15;2014;07;2014-07-17;2014;07
0000447137;37;2014-07-08;2014;07;2014-07-11;2014;07
0000447137;38;2009-08-12;2009;08;2009-08-14;2009;08
0000447137;39;2015-09-01;2015;09;2015-09-03;2015;09
0000447137;40;2015-09-01;2015;09;2015-09-03;2015;09
0000447137;41;2015-09-01;2015;09;2015-09-03;2015;09
0000447137;42;2016-07-05;2016;07;2016-07-08;2016;07
0000447137;43;2016-07-05;2016;07;2016-07-08;2016;07
0000447137;44;2017-06-05;2017;06;2017-06-08;2017;06
0000449695;1;2011-03-24;2011;03;2011-03-25;2011;03
0000449695;2;2011-03-24;2011;03;2011-03-25;2011;03
0000449695;3;2000-01-01;2000;01;-;-;-
0000449695;4;2000-01-01;2000;01;-;-;-
0000449695;5;2000-01-01;2000;01;-;-;-
0000449695;6;2001-01-01;2001;01;-;-;-
0000449695;7;2001-01-01;2001;01;-;-;-
0000449695;8;2001-01-01;2001;01;-;-;-
0000449695;9;2003-01-01;2003;01;-;-;-
0000449695;10;2013-06-09;2013;06;2013-06-13;2013;06
0000449695;11;2012-10-04;2012;10;2012-10-05;2012;10
0000449695;12;2013-12-11;2013;12;2013-12-13;2013;12
0000449695;13;2006-01-01;2006;01;-;-;-
0000449695;14;2006-01-01;2006;01;-;-;-
0000449695;15;2013-10-03;2013;10;2013-10-04;2013;10
0000449695;16;2013-10-03;2013;10;2013-10-04;2013;10
0000449695;17;2013-10-03;2013;10;2013-10-04;2013;10
0000449695;18;2014-06-23;2014;06;2014-06-27;2014;06
0000449695;19;2007-01-01;2007;01;-;-;-
0000449695;20;2007-01-01;2007;01;-;-;-
0000449695;21;2008-05-01;2008;05;-;-;-
0000449695;22;2008-09-01;2008;09;-;-;-
0000449695;23;2006-01-01;2006;01;-;-;-
0000449695;24;2006-01-01;2006;01;-;-;-
0000449695;25;2007-03-01;2007;03;-;-;-
0000449695;26;2014-10-02;2014;10;2014-10-03;2014;10
0000449695;27;2010-11-01;2010;11;-;-;-
0000449695;28;2010-11-01;2010;11;-;-;-
0000449695;29;2014-10-02;2014;10;2014-10-03;2014;10
0000449695;30;2014-10-02;2014;10;2014-10-03;2014;10
0000449695;31;2015-06-28;2015;06;2015-07-03;2015;07
0000449695;32;2015-06-28;2015;06;2015-07-03;2015;07
0000462411;1;2012-09-02;2012;09;2012-09-07;2012;09
0000462411;2;2012-12-12;2012;12;2012-12-16;2012;12
0000462411;3;2013-07-06;2013;07;2013-07-07;2013;07
0000462411;4;2013-10-22;2013;10;2013-10-24;2013;10
0000462411;5;2013-10-07;2013;10;2013-10-11;2013;10
0000462411;6;2014-10-29;2014;10;2014-11-01;2014;11
0000462411;7;2003-01-01;2003;01;-;-;-
0000462411;8;2003-01-01;2003;01;-;-;-
0000462411;9;1999-01-01;1999;01;-;-;-
0000462411;10;2015-06-02;2015;06;2015-06-04;2015;06
0000462411;11;2006-01-01;2006;01;-;-;-
0000462411;12;2006-01-01;2006;01;-;-;-
0000462411;13;1999-01-01;1999;01;-;-;-
0000462411;14;2003-01-01;2003;01;-;-;-
0000462411;15;2006-01-01;2006;01;-;-;-
0000462411;16;2007-01-01;2007;01;-;-;-
0000462411;17;2007-01-01;2007;01;-;-;-
0000462411;18;2004-01-01;2004;01;-;-;-
0000462411;19;2007-01-01;2007;01;-;-;-
0000462411;20;-;-;-;-;-;-
0000462411;21;2009-11-09;2009;11;2009-11-13;2009;11
0000462411;22;2010-09-13;2010;09;2010-09-17;2010;09
0000462411;23;2011-11-01;2011;11;2011-11-04;2011;11
0000462411;24;2012-03-04;2012;03;2012-03-08;2012;03
0000462411;25;2012-08-05;2012;08;2012-08-08;2012;08
0000463388;1;2004-01-01;2004;01;-;-;-
0000463388;2;2004-01-01;2004;01;-;-;-
0000463388;3;2004-01-01;2004;01;-;-;-
0000463388;4;2004-01-01;2004;01;-;-;-
0000463388;5;2004-01-01;2004;01;-;-;-
0000463388;6;2003-01-01;2003;01;-;-;-
0000463388;7;2003-01-01;2003;01;-;-;-
0000463388;8;2003-01-01;2003;01;-;-;-
0000463388;9;2003-01-01;2003;01;-;-;-
0000463388;10;2003-01-01;2003;01;-;-;-
0000463388;11;2003-01-01;2003;01;-;-;-
0000463388;12;2003-01-01;2003;01;-;-;-
0000463388;13;2002-01-01;2002;01;-;-;-
0000463388;14;2002-01-01;2002;01;-;-;-
0000463388;15;2000-01-01;2000;01;-;-;-
0000463388;16;2002-01-01;2002;01;-;-;-
0000463388;17;2004-01-01;2004;01;-;-;-
0000463388;18;2005-01-01;2005;01;-;-;-
0000463388;19;2006-01-01;2006;01;-;-;-
0000463388;20;2006-07-01;2006;07;-;-;-
0000463388;21;2006-07-01;2006;07;-;-;-
0000463388;22;2007-09-01;2007;09;-;-;-
0000463388;23;2007-09-01;2007;09;-;-;-
0000463388;24;2007-09-01;2007;09;-;-;-
0000463388;25;2008-08-01;2008;08;-;-;-
0000463388;26;2009-06-01;2009;06;-;-;-
0000463388;27;2009-06-01;2009;06;-;-;-
0000463388;28;2009-06-01;2009;06;-;-;-
0000463388;29;2008-09-01;2008;09;-;-;-
0000463388;30;-;-;-;-;-;-
0000463388;31;2011-08-01;2011;08;-;-;-
0000463388;32;2010-06-01;2010;06;-;-;-
0000463388;33;2010-07-01;2010;07;-;-;-
0000463388;34;2010-07-01;2010;07;-;-;-
0000463388;35;2010-07-01;2010;07;-;-;-
0000463388;36;2011-07-01;2011;07;-;-;-
0000463388;37;2011-03-01;2011;03;-;-;-
0000463388;38;2009-07-01;2009;07;-;-;-
0000463388;39;2010-05-01;2010;05;-;-;-
0000463388;40;2011-05-01;2011;05;-;-;-
0000463388;41;2006-07-01;2006;07;-;-;-
0000463388;42;2011-04-01;2011;04;-;-;-
0000463388;43;2011-05-01;2011;05;-;-;-
0000463388;44;2012-10-01;2012;10;;;
0000463388;45;2013-08-01;2013;08;;;
0000463388;46;2013-08-01;2013;08;;;
0000471801;1;1995-01-01;1995;01;-;-;-
0000471801;2;2006-01-01;2006;01;-;-;-
0000471801;3;2006-01-01;2006;01;-;-;-
0000471801;4;2006-01-01;2006;01;-;-;-
